Mission ID,Mission Date,Country,Target Country,Target City,Target Latitude,Target Longitude
137080,6/14/1944,USA,FRANCE,MEZIDON,49.07,-0.05
137081,6/14/1944,USA,FRANCE,BEAUVOIR,46.18,-0.47
137082,6/14/1944,USA,FRANCE,BEAUVOIR,46.18,-0.47
137083,6/14/1944,USA,FRANCE,BEAUVOIR,46.18,-0.47
137084,6/14/1944,USA,FRANCE,UNKNOWN,,
137085,6/14/1944,USA,FRANCE,UNKNOWN,,
137086,6/14/1944,USA,FRANCE,UNKNOWN,,
137087,6/14/1944,USA,FRANCE,48 15 N 008 00 E,48.25,8
137088,6/14/1944,USA,FRANCE,48 15 N 008 00 E,48.25,8
137089,6/14/1944,USA,FRANCE,48 15 N 008 00 E,48.25,8
137201,12/26/1944,USA,GERMANY,BAD MUNSTER,49.82,7.85
137202,12/26/1944,USA,GERMANY,BAD MUNSTER,49.82,7.85
137203,12/26/1944,USA,FRANCE,LA ROCHE SUR YON,46.67,-1.43
137204,12/26/1944,USA,FRANCE,LA ROCHE SUR YON,46.67,-1.43
137205,12/26/1944,USA,GERMANY,AHRWEILER,50.53,7.1
137206,12/26/1944,USA,GERMANY,AHRWEILER,50.53,7.1
137260,12/26/1944,GREAT BRITAIN,GERMANY,RAMSEN,49.53,8.02
137264,12/26/1944,GREAT BRITAIN,BELGIUM,ST VITH,50.28,6.13
137265,12/26/1944,GREAT BRITAIN,BELGIUM,ST VITH,50.28,6.13
137266,12/26/1944,GREAT BRITAIN,BELGIUM,ST VITH,50.28,6.13
137267,12/26/1944,GREAT BRITAIN,BELGIUM,ST VITH,50.28,6.13
137268,12/26/1944,GREAT BRITAIN,BELGIUM,ST VITH,50.28,6.13
137269,12/26/1944,GREAT BRITAIN,BELGIUM,ST VITH,50.28,6.13
137270,12/26/1944,GREAT BRITAIN,BELGIUM,ST VITH,50.28,6.13
137274,12/26/1944,USA,ITALY,DRA,46.35,11.3
137275,12/26/1944,USA,HUNGARY,KORMEND,47.02,16.62
137276,12/26/1944,USA,ITALY,MEZZOCORONA,46.08,11.13
137277,12/26/1944,USA,ITALY,DRA,46.35,11.3
137278,12/26/1944,USA,HUNGARY,CZELLDOMDLK,47.27,17.15
137279,12/26/1944,USA,ITALY,46 00 N 011 20 E,46,11.33
137280,12/26/1944,USA,ITALY,AVISIO,46.28,11.42
137281,12/26/1944,USA,ITALY,PONTE DI PIAVE,45.8,12.45
137282,12/26/1944,USA,ITALY,PONTE DI PIAVE,45.8,12.45
137283,12/26/1944,USA,ITALY,BOLOGNA,44.5,11.35
137284,12/26/1944,USA,ITALY,BOLOGNA,44.5,11.35
137285,12/26/1944,USA,ITALY,BOLOGNA,44.5,11.35
137286,12/26/1944,USA,ITALY,BOLOGNA,44.5,11.35
137287,12/26/1944,USA,ITALY,BOLOGNA,44.5,11.35
137288,12/26/1944,USA,ITALY,BOLOGNA,44.5,11.35
137289,12/26/1944,USA,ITALY,PADOVA,45.38,11.9
137290,12/26/1944,USA,ITALY,PADOVA,45.38,11.9
137291,12/26/1944,USA,ITALY,CALLIANO,45,8.25
137292,12/26/1944,USA,ITALY,CALLIANO,45,8.25
137293,12/26/1944,USA,ITALY,DOLCE,45.62,10.87
137294,12/26/1944,USA,ITALY,DOLCE,45.62,10.87
137295,12/26/1944,USA,ITALY,SAN AMBROGIO,44.35,9.25
137296,12/26/1944,USA,ITALY,SAN AMBROGIO,44.35,9.25
137297,12/26/1944,USA,ITALY,SAN AMBROGIO,44.35,9.25
137298,12/26/1944,USA,ITALY,UNKNOWN,,
137299,12/26/1944,USA,ITALY,UNKNOWN,,
137300,12/26/1944,USA,ITALY,UNKNOWN,,
137301,1/1/1943,USA,TUNISIA,EL DJEM,35.3,10.67
137302,1/1/1943,USA,TUNISIA,EL DJEM,35.3,10.67
137303,1/1/1943,USA,TUNISIA,EL DJEM,35.3,10.67
137304,1/1/1943,USA,TUNISIA,EL GUETTAR,34.33,8.92
137305,1/1/1943,USA,TUNISIA,EL GUETTAR,34.33,8.92
137306,1/1/1943,USA,TUNISIA,EL GUETTAR,34.33,8.92
137307,1/1/1943,USA,TUNISIA,EL GUETTAR,34.33,8.92
137308,1/1/1943,USA,CRETE,KASTELI,35.17,25.75
137309,1/1/1943,USA,CRETE,KASTELI,35.17,25.75
137310,1/1/1943,USA,CRETE,KASTELI,35.17,25.75
137311,1/1/1943,USA,CRETE,KASTELI,35.17,25.75
137312,1/1/1943,USA,CRETE,KASTELI,35.17,25.75
137313,1/1/1943,USA,CRETE,KASTELI,35.17,25.75
137314,1/1/1943,USA,CRETE,KASTELI,35.17,25.75
137315,1/1/1943,USA,CRETE,KASTELI,35.17,25.75
137316,1/1/1943,USA,CRETE,KASTELI,35.17,25.75
137326,1/1/1943,USA,TUNISIA,SPECIAL MISSION,,
137327,1/1/1943,USA,TUNISIA,TUNIS,37,8.95
137335,1/2/1943,USA,CRETE,KASTELLI,35.2,25.33
137339,1/2/1943,USA,CRETE,HERAKLION,35.34,25.17
137342,1/2/1943,USA,TUNISIA,LA GOULETTE,38.83,10.3
137343,1/2/1943,USA,TUNISIA,LA GOULETTE,38.83,10.3
137344,1/2/1943,USA,TUNISIA,EL DJEM,35.3,10.67
137345,1/2/1943,USA,TUNISIA,EL DJEM,35.3,10.67
137346,1/2/1943,USA,CRETE,CRETE,35.25,25
137347,1/2/1943,USA,CRETE,CRETE,35.25,25
137348,1/2/1943,USA,CRETE,CRETE,35.25,25
137349,1/2/1943,USA,CRETE,CRETE,35.25,25
137350,1/2/1943,USA,CRETE,CRETE,35.25,25
137385,1/3/1943,GREAT BRITAIN,GERMANY,ESSEN,51.43,7
137396,1/3/1943,GREAT BRITAIN,FRANCE,ABBEVILLE,50.1,1.83
137397,1/3/1943,GREAT BRITAIN,FRANCE,TERGNIER,49.65,3.28
137402,6/14/1944,GREAT BRITAIN,FRANCE,LE HAVRE,49.5,6
137403,6/14/1944,GREAT BRITAIN,FRANCE,LE HAVRE,49.5,6
137404,6/14/1944,GREAT BRITAIN,FRANCE,LE HAVRE,49.5,6
137405,6/14/1944,GREAT BRITAIN,FRANCE,LE HAVRE,49.5,6
137406,6/14/1944,GREAT BRITAIN,FRANCE,LE HAVRE,49.5,6
137601,12/26/1944,USA,ITALY,UNKNOWN,,
137602,12/26/1944,USA,ITALY,DOLCE,45.62,10.87
137603,12/26/1944,USA,ITALY,DOLCE,45.62,10.87
137604,12/26/1944,USA,ITALY,LAVIS,46.13,11.12
137605,12/26/1944,USA,ITALY,UNKNOWN,,
137606,12/26/1944,USA,ITALY,UNKNOWN,,
137700,12/27/1944,USA,AUSTRIA,LINZ,48.3,14.3
137738,1/4/1943,GREAT BRITAIN,GERMANY,ESSEN,51.43,7
137739,1/4/1943,GREAT BRITAIN,GERMANY,ESSEN,51.43,7
137740,1/4/1943,GREAT BRITAIN,GERMANY,ESENS,53.65,7.62
137741,1/4/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137742,1/4/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137757,1/5/1943,GREAT BRITAIN,TUNISIA,SFAX,35.83,10.6
137758,1/5/1943,GREAT BRITAIN,TUNISIA,TUNIS,36.8,10.18
137759,1/5/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137760,1/5/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137761,1/5/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137762,1/5/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137763,1/5/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137764,1/5/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137765,1/5/1943,USA,CRETE,CRETE,35.25,25
137766,1/5/1943,USA,CRETE,CRETE,35.25,25
137767,1/5/1943,USA,CRETE,CRETE,35.25,25
137786,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137787,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137788,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137789,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137790,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137791,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137792,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137793,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137794,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137795,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137796,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137797,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137798,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137799,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137800,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
137813,6/14/1944,GREAT BRITAIN,FRANCE,AUNAY,49.02,0.63
137814,6/14/1944,GREAT BRITAIN,FRANCE,AUNAY,49.02,0.63
137824,6/14/1944,GREAT BRITAIN,FRANCE,CAMBRAI,50.18,3.23
137825,6/14/1944,GREAT BRITAIN,FRANCE,CAMBRAI,50.18,3.23
137855,6/14/1944,GREAT BRITAIN,FRANCE,DOUAI,50.37,3.08
137876,6/14/1944,GREAT BRITAIN,GERMANY,GELSENKIRCHEN,51.5,7.08
137877,6/14/1944,GREAT BRITAIN,GERMANY,GELSENKIRCHEN,51.5,7.08
137878,6/14/1944,GREAT BRITAIN,GERMANY,GELSENKIRCHEN,51.5,7.08
138001,12/27/1944,USA,AUSTRIA,LINZ,48.3,14.3
138002,12/27/1944,USA,AUSTRIA,LINZ,48.3,14.3
138003,12/27/1944,USA,AUSTRIA,FELDBACH,46.95,15.9
138004,12/27/1944,USA,AUSTRIA,FELDBACH,46.95,15.9
138005,12/27/1944,USA,AUSTRIA,VOSENDORF,48.12,16.3
138006,12/27/1944,USA,AUSTRIA,VOSENDORF,48.12,16.3
138007,12/27/1944,USA,AUSTRIA,LINZ,48.3,14.3
138008,12/27/1944,USA,AUSTRIA,LINZ,48.3,14.3
138009,12/27/1944,USA,AUSTRIA,LINZ,48.3,14.3
138010,12/27/1944,USA,AUSTRIA,BRUCK,47.35,16.17
138011,12/27/1944,USA,AUSTRIA,GRAZ,47.07,15.43
138012,12/27/1944,USA,AUSTRIA,GRAZ,47.07,15.43
138013,12/27/1944,USA,AUSTRIA,GRAZ,47.07,15.43
138014,12/27/1944,USA,AUSTRIA,GRAZ,47.07,15.43
138015,12/27/1944,USA,AUSTRIA,GRAZ,47.07,15.43
138016,12/27/1944,USA,AUSTRIA,GRAZ,47.07,15.43
138017,12/27/1944,USA,AUSTRIA,FURSTENFELD,47.03,16.08
138018,12/27/1944,USA,AUSTRIA,FURSTENFELD,47.03,16.08
138019,12/27/1944,USA,AUSTRIA,FURSTENFELD,47.03,16.08
138020,12/27/1944,USA,AUSTRIA,LINZ,48.3,14.3
138021,12/27/1944,USA,AUSTRIA,LINZ,48.3,14.3
138022,12/27/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
138023,12/27/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
138024,12/27/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
138025,12/27/1944,USA,AUSTRIA,LINZ,48.3,14.3
138026,12/27/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
138027,12/27/1944,USA,AUSTRIA,KLAGENFURT,46.63,14.3
138028,12/27/1944,USA,GERMANY,FULDA,50.55,9.67
138029,12/27/1944,USA,GERMANY,FULDA,50.55,9.67
138030,12/27/1944,USA,GERMANY,ANDERNACH,50.45,7.38
138031,12/27/1944,USA,GERMANY,FULDA,50.55,9.67
138032,12/27/1944,USA,GERMANY,BUTZBACH,50.43,8.67
138033,12/27/1944,USA,GERMANY,BUTZBACH,50.43,8.67
138034,12/27/1944,USA,GERMANY,BUTZBACH,50.43,8.67
138035,12/27/1944,USA,GERMANY,FULDA,50.55,9.67
138036,12/27/1944,USA,GERMANY,ANDERNACH,50.45,7.38
138037,12/27/1944,USA,GERMANY,ANDERNACH,50.45,7.38
138038,12/27/1944,USA,GERMANY,FULDA,50.55,9.67
138039,12/27/1944,USA,GERMANY,ANDERNACH,50.45,7.38
138040,12/27/1944,GREAT BRITAIN,GERMANY,BONN,50.73,7.07
138041,12/27/1944,GREAT BRITAIN,GERMANY,EISENACH,50.97,10.33
138042,12/27/1944,GREAT BRITAIN,GERMANY,FRANKFURT AM MAIN,50.1,8.67
138043,12/27/1944,USA,GERMANY,FULDA,50.55,9.67
138044,12/27/1944,GREAT BRITAIN,GERMANY,HAMBURG,53.55,10
138045,12/27/1944,GREAT BRITAIN,GERMANY,HANNOVER,52.38,9.73
138046,12/27/1944,GREAT BRITAIN,GERMANY,KASSEL,51.32,9.47
138047,12/27/1944,GREAT BRITAIN,GERMANY,MUNSTER,50.13,8.46
138048,12/27/1944,USA,GERMANY,FULDA,50.55,9.67
138049,12/27/1944,USA,GERMANY,COBLENZ,50.35,7.6
138050,12/27/1944,USA,GERMANY,FULDA,50.55,9.67
138051,12/27/1944,USA,GERMANY,ANDERNACH,50.45,7.38
138052,12/27/1944,USA,GERMANY,FULDA,50.55,9.67
138053,12/27/1944,USA,GERMANY,FULDA,50.55,9.67
138054,12/27/1944,USA,GERMANY,ANDERNACH,50.45,7.38
138055,12/27/1944,USA,GERMANY,FULDA,50.55,9.67
138056,12/27/1944,USA,GERMANY,AHRWEILER,50.53,7.1
138057,12/27/1944,USA,GERMANY,AHRWEILER,50.53,7.1
138058,12/27/1944,USA,GERMANY,AHRWEILER,50.53,7.1
138059,12/27/1944,USA,GERMANY,AHRWEILER,50.53,7.1
138060,12/27/1944,USA,FRANCE,LA ROCHE SUR YON,46.67,-1.43
138061,12/27/1944,USA,FRANCE,LA ROCHE SUR YON,46.67,-1.43
138062,12/27/1944,USA,GERMANY,AHRWEILER,50.53,7.1
138063,12/27/1944,USA,GERMANY,ANDERNACH,50.45,7.38
138064,12/27/1944,USA,GERMANY,BONN,50.73,7.07
138065,12/27/1944,USA,GERMANY,BUTZBACH,50.43,8.67
138066,12/27/1944,USA,GERMANY,BUTZBACH,50.43,8.67
138067,12/27/1944,USA,GERMANY,BUTZBACH,50.43,8.67
138068,12/27/1944,USA,GERMANY,COBLENZ,50.35,7.6
138069,12/27/1944,USA,GERMANY,ENKENBACH,49.48,7.88
138070,12/27/1944,USA,GERMANY,FULDA,50.55,9.67
138071,12/27/1944,USA,GERMANY,ZELL,48.7,8.07
138072,12/27/1944,USA,GERMANY,ZELL,48.7,8.07
138073,12/27/1944,USA,GERMANY,49 40 N 006 40 E,49.67,6.67
138074,12/27/1944,USA,GERMANY,49 40 N 006 40 E,49.67,6.67
138075,12/27/1944,USA,GERMANY,49 40 N 006 40 E,49.67,6.67
138076,12/27/1944,USA,GERMANY,49 40 N 006 40 E,49.67,6.67
138077,12/27/1944,USA,GERMANY,49 40 N 006 40 E,49.67,6.67
138078,12/27/1944,USA,GERMANY,49 40 N 006 40 E,49.67,6.67
138079,12/27/1944,USA,GERMANY,CITY TOT UNDER 6 TON,,
138080,12/27/1944,USA,GERMANY,CITY TOT UNDER 6 TON,,
138087,12/27/1944,GREAT BRITAIN,GERMANY,OPLADEN,51.07,7.02
138088,12/27/1944,GREAT BRITAIN,GERMANY,OPLADEN,51.07,7.02
138092,12/27/1944,GREAT BRITAIN,GERMANY,OPLADEN,51.07,7.02
138093,12/27/1944,GREAT BRITAIN,GERMANY,OPLADEN,51.07,7.02
138094,12/27/1944,GREAT BRITAIN,GERMANY,OPLADEN,51.07,7.02
138095,12/27/1944,GREAT BRITAIN,GERMANY,OPLADEN,51.07,7.02
138096,12/27/1944,GREAT BRITAIN,GERMANY,OPLADEN,51.07,7.02
138097,12/27/1944,GREAT BRITAIN,GERMANY,OPLADEN,51.07,7.02
138098,12/27/1944,GREAT BRITAIN,GERMANY,OPLADEN,51.07,7.02
138099,12/27/1944,GREAT BRITAIN,GERMANY,OPLADEN,51.07,7.02
138100,12/27/1944,GREAT BRITAIN,GERMANY,OPLADEN,51.07,7.02
138101,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
138102,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
138103,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
138104,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
138105,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
138106,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
138107,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
138108,1/6/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
138129,1/7/1943,GREAT BRITAIN,GERMANY,ESSEN,51.43,7
138130,1/7/1943,GREAT BRITAIN,GERMANY,ESENS,53.65,7.62
138131,1/7/1943,USA,TUNISIA,GABES,33.85,10.12
138132,1/7/1943,USA,TUNISIA,GABES,33.85,10.12
138133,1/7/1943,USA,TUNISIA,GABES,33.85,10.12
138134,1/7/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
138135,1/7/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
138136,1/7/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
138137,1/7/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
138138,1/7/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
138139,1/7/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
138140,1/7/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
138141,1/7/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
138142,1/7/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
138143,1/7/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
138144,1/7/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
138145,1/7/1943,USA,TUNISIA,KAIROUAN,35.68,10.03
138146,1/7/1943,USA,ITALY,PALERMO,38.1,13.33
138147,1/7/1943,USA,ITALY,PALERMO,38.1,13.33
138148,1/7/1943,USA,ITALY,PALERMO,38.1,13.33
138149,1/7/1943,USA,ITALY,PALERMO,38.1,13.33
138150,1/7/1943,USA,ITALY,PALERMO,38.1,13.33
138151,1/7/1943,USA,ITALY,PALERMO,38.1,13.33
138152,1/7/1943,USA,ITALY,PALERMO,38.13,13.36
138153,1/7/1943,USA,ITALY,SPECIAL MISSION,,
138163,1/8/1943,USA,TUNISIA,BIZERTE,37.3,9.85
138179,1/8/1943,GREAT BRITAIN,LIBYA,MELLAMA AERODROME,32.9,132.07
138180,1/8/1943,GREAT BRITAIN,LIBYA,TRIPOLI RD JNCTN,32.88,13.23
138182,1/8/1943,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
138183,1/8/1943,GREAT BRITAIN,GERMANY,DUISBURG,51.43,6.75
138184,1/8/1943,GREAT BRITAIN,GERMANY,DUISBERG,51.43,6.75
138185,1/8/1943,USA,TUNISIA,BIZERTE,37.3,9.85
138186,1/8/1943,USA,TUNISIA,BIZERTE,37.3,9.85
138187,1/8/1943,USA,TUNISIA,GABES,33.85,10.12
138188,1/8/1943,USA,TUNISIA,GABES,33.85,10.12
138189,1/8/1943,USA,TUNISIA,GABES,33.85,10.12
138190,1/8/1943,USA,TUNISIA,GABES,33.85,10.12
138191,1/8/1943,USA,TUNISIA,GABES,33.85,10.12
138192,1/8/1943,USA,TUNISIA,GABES,33.85,10.12
138193,1/8/1943,USA,TUNISIA,KALAA SRIRA,35.8,10.62
138194,1/8/1943,USA,TUNISIA,KALAA SRIRA,35.8,10.62
138195,1/8/1943,USA,TUNISIA,BIZERTE,37.3,9.85
138196,1/8/1943,USA,TUNISIA,BIZERTE,37.3,9.85
138197,1/8/1943,USA,GREECE,PIRAEUS,37.93,23.67
138198,1/8/1943,USA,GREECE,PIRAEUS,37.93,23.67
138199,1/8/1943,USA,TUNISIA,BIZERTE,37.3,9.85
138200,1/8/1943,USA,TUNISIA,BIZERTE,37.3,9.85
138212,6/14/1944,GREAT BRITAIN,FRANCE,ST POL,50.38,2.33
138217,6/14/1944,USA,HUNGARY,BUDAPEST,47.5,19.03
138218,6/14/1944,USA,HUNGARY,BUDAPEST,47.5,19.03
138219,6/14/1944,USA,ITALY,FANO,43.83,13.03
138220,6/14/1944,USA,ITALY,FANO,43.83,13.03
138221,6/14/1944,USA,HUNGARY,BUDAPEST,47.5,19.03
138222,6/14/1944,USA,HUNGARY,BUDAPEST,47.5,19.03
138223,6/14/1944,USA,HUNGARY,BUDAPEST,47.5,19.03
138224,6/14/1944,USA,HUNGARY,BUDAPEST,47.5,19.03
138225,6/14/1944,USA,YUGOSLAVIA,SPLIT,43.52,16.43
138226,6/14/1944,USA,HUNGARY,KOMAROM,47.73,18.25
138227,6/14/1944,USA,HUNGARY,KOMAROM,47.73,18.25
138228,6/14/1944,USA,HUNGARY,KOOLAZ,47.5,19.03
138229,6/14/1944,USA,HUNGARY,KOOLAZ,47.5,19.03
138230,6/14/1944,USA,HUNGARY,SZONY,47.73,18.17
138231,6/14/1944,USA,HUNGARY,SZONY,47.73,18.17
138232,6/14/1944,USA,HUNGARY,BUDAPEST,47.5,19.03
138233,6/14/1944,USA,HUNGARY,BUDAPEST,47.5,19.03
138234,6/14/1944,USA,HUNGARY,PETFURDO,47.22,17.58
138235,6/14/1944,USA,HUNGARY,PETFURDO,47.22,17.58
138236,6/14/1944,USA,YUGOSLAVIA,CAPRAG,45.47,16.38
138237,6/14/1944,USA,YUGOSLAVIA,CAPRAG,45.47,16.38
138238,6/14/1944,USA,HUNGARY,PETFURDO,47.22,17.58
138239,6/14/1944,USA,HUNGARY,PETFURDO,47.22,17.58
138240,6/14/1944,USA,YUGOSLAVIA,OSIJEK,45.57,18.7
138241,6/14/1944,USA,YUGOSLAVIA,OSIJEK,45.57,18.7
138242,6/14/1944,USA,HUNGARY,PETFURDO,47.22,17.58
138243,6/14/1944,USA,HUNGARY,PETFURDO,47.22,17.58
138244,6/14/1944,USA,HUNGARY,PETFURDO,47.22,17.58
138245,6/14/1944,USA,HUNGARY,PETFURDO,47.22,17.58
138246,6/14/1944,USA,HUNGARY,SZONY,47.73,18.17
138247,6/14/1944,USA,HUNGARY,SZONY,47.73,18.17
138248,6/14/1944,USA,YUGOSLAVIA,OSIJEK,45.57,18.7
138249,6/14/1944,USA,YUGOSLAVIA,OSIJEK,45.57,18.7
138250,6/14/1944,USA,YUGOSLAVIA,CAPRAG,45.47,16.38
138251,6/14/1944,USA,YUGOSLAVIA,CAPRAG,45.47,16.38
138252,6/14/1944,USA,ITALY,BRUCINE,43.47,11.63
138253,6/14/1944,USA,ITALY,BRUCINE,43.47,11.63
138254,6/14/1944,USA,HUNGARY,VESZPREM,47.1,17.92
138255,6/14/1944,USA,ITALY,PANICAROLA,43.08,12.1
138256,6/14/1944,USA,ITALY,PANICAROLA,43.08,12.1
138257,6/14/1944,USA,ITALY,PANICAROLA,43.08,12.1
138258,6/14/1944,USA,ITALY,BORGO SAN LORENZO,43.95,11.4
138259,6/14/1944,USA,ITALY,BORGO SAN LORENZO,43.95,11.4
138260,6/14/1944,USA,ITALY,ADIGE,46.78,10.52
138261,6/14/1944,USA,ITALY,ADIGE,46.78,10.52
138262,6/14/1944,USA,ITALY,PANICAROLA,43.08,12.1
138263,6/14/1944,USA,ITALY,PANICAROLA,43.08,12.1
138264,6/14/1944,USA,ITALY,PANICAROLA,43.08,12.1
138265,6/14/1944,USA,ITALY,LEGHORN,43.53,10.33
138266,6/14/1944,USA,ITALY,LEGHORN,43.53,10.33
138267,6/14/1944,USA,ITALY,LEGHORN,43.53,10.33
138268,6/14/1944,USA,ITALY,LEGHORN,43.53,10.33
138269,6/14/1944,USA,ITALY,43 20 N 011 00 E,43.33,11
138270,6/14/1944,USA,ITALY,43 20 N 011 00 E,43.33,11
138271,6/14/1944,USA,ITALY,PANICAROLA,43.08,12.1
138272,6/14/1944,USA,ITALY,PANICAROLA,43.08,12.1
138273,6/14/1944,USA,ITALY,PANICAROLA,43.08,12.1
138274,6/14/1944,USA,ITALY,LEGHORN,43.53,10.33
138275,6/14/1944,USA,ITALY,LEGHORN,43.53,10.33
138276,6/14/1944,USA,ITALY,BORGO SAN LORENZO,43.95,11.4
138277,6/14/1944,USA,ITALY,BORGO SAN LORENZO,43.95,11.4
138278,6/14/1944,USA,ITALY,OMBRONE RIVER,43.77,11.07
138279,6/14/1944,USA,ITALY,OMBRONE RIVER,43.77,11.07
138280,6/14/1944,USA,ITALY,OMBRONE RIVER,43.77,11.07
138281,6/14/1944,USA,ITALY,OMBRONE RIVER,43.77,11.07
138282,6/14/1944,USA,ITALY,CANNETO,45.17,10.4
138283,6/14/1944,USA,ITALY,CANNETO,45.17,10.4
138284,6/14/1944,USA,ITALY,PESARO,43.92,12.92
138285,6/14/1944,USA,ITALY,PESARO,43.92,12.92
138286,6/14/1944,USA,ITALY,CANNETO,45.17,10.4
138287,6/14/1944,USA,ITALY,CANNETO,45.17,10.4
138288,6/14/1944,USA,ITALY,LEGHORN,43.53,10.33
138289,6/14/1944,USA,ITALY,LEGHORN,43.53,10.33
138401,12/27/1944,GREAT BRITAIN,GERMANY,OPLADEN,51.07,7.02
138402,12/27/1944,GREAT BRITAIN,GERMANY,OPLADEN,51.07,7.02
138403,12/27/1944,GREAT BRITAIN,GERMANY,OPLADEN,51.07,7.02
138404,12/27/1944,GREAT BRITAIN,GERMANY,OPLADEN,51.07,7.02
138405,12/27/1944,GREAT BRITAIN,GERMANY,OPLADEN,51.07,7.02
138406,12/27/1944,GREAT BRITAIN,GERMANY,OPLADEN,51.07,7.02
138407,12/27/1944,GREAT BRITAIN,GERMANY,OPLADEN,51.07,7.02
138408,12/27/1944,GREAT BRITAIN,GERMANY,OSNABRUCK,52.28,8.05
138432,12/27/1944,GREAT BRITAIN,GERMANY,RHEYDT,51.17,6.43
138433,12/27/1944,GREAT BRITAIN,GERMANY,RHEYDT,51.17,6.43
138434,12/27/1944,GREAT BRITAIN,GERMANY,RHEYDT,51.17,6.43
138435,12/27/1944,GREAT BRITAIN,GERMANY,RHEYDT,51.17,6.43
138474,12/27/1944,GREAT BRITAIN,GERMANY,MUNCHEN GLADBACH,51.2,6.42
138475,12/27/1944,GREAT BRITAIN,GERMANY,MUNCHEN GLADBACH,51.2,6.42
138476,12/27/1944,GREAT BRITAIN,GERMANY,MUNCHEN GLADBACH,51.2,6.42
138477,12/27/1944,GREAT BRITAIN,GERMANY,MUNCHEN GLADBACH,51.2,6.42
138478,12/27/1944,GREAT BRITAIN,GERMANY,MUNCHEN GLADBACH,51.2,6.42
138498,12/27/1944,USA,YUGOSLAVIA,MARIBOR,46.57,15.63
138499,12/27/1944,USA,YUGOSLAVIA,MARIBOR,46.57,15.63
138500,12/27/1944,USA,YUGOSLAVIA,MARIBOR,46.57,15.63
138508,1/8/1943,USA,TUNISIA,BIZERTE,37.3,9.85
138530,1/9/1943,USA,GERMANY,UNKNOWN,,
138531,1/9/1943,USA,GERMANY,UNKNOWN,,
138532,1/9/1943,GREAT BRITAIN,GERMANY,ESSEN,51.43,7
138533,1/9/1943,GREAT BRITAIN,GERMANY,ESSEN,51.43,7
138534,1/9/1943,GREAT BRITAIN,GERMANY,ESENS,53.65,7.62
138537,1/9/1943,GREAT BRITAIN,BELGIUM,MONS,50.45,3.95
138538,1/9/1943,GREAT BRITAIN,FRANCE,ROUEN,49.43,1.08
138539,1/9/1943,USA,TUNISIA,HAMMAMET,36.37,10.63
138540,1/9/1943,USA,TUNISIA,HAMMAMET,36.37,10.63
138554,1/10/1943,GREAT BRITAIN,LIBYA,MISRATE AREA,32.88,13.18
